pid,mu,sigma,shuffle_trials,min_trial_secs,n_comprehension,alpha,bonus_rate,cost,display_ev,bonus,browser,total_time,start_time,params,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
353,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.144,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",1098716.0,2021-02-15T20:40:02.802Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,57,college,2,1.0,1.0,1.0,True,1.0,7.94645
236,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,0.604,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",855609.0,2021-02-15T20:42:24.816Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,34,college,10,1.0,1.0,0.3333333333333333,True,0.0,5.021933333333333
171,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,3.344,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,383677.0,2021-02-15T20:48:45.992Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,32,college,15,1.0,1.0,1.0,True,1.0,3.319183333333333
572,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",728391.0,2021-02-15T20:45:11.137Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,32,college,16,1.0,1.0,0.3333333333333333,True,1.0,4.319983333333333
437,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.9419999999999997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",457276.0,2021-02-15T20:45:42.412Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,36,grad,6,1.0,1.0,0.6666666666666666,True,1.0,4.16405
581,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,0.91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",468006.0,2021-02-15T20:45:18.378Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,34,college,4,1.0,1.0,0.3333333333333333,True,1.0,4.973716666666666
244,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.654,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",981029.0,2021-02-15T20:43:36.988Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,29,grad,5,1.0,1.0,1.0,True,1.0,7.6174333333333335
482,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.636,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",493104.0,2021-02-15T20:46:12.163Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,23,college,8,1.0,1.0,1.0,True,1.0,4.932433333333333
355,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.514,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",236302.0,2021-02-15T20:56:08.059Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,31,college,10,1.0,1.0,1.0,True,1.0,1.8831333333333333
184,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",856889.0,2021-02-15T20:46:06.897Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,41,grad,10,1.0,1.0,1.0,True,1.0,6.724766666666667
352,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.012,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",752460.0,2021-02-15T20:52:36.191Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,35,college,9,1.0,1.0,1.0,True,0.6666666666666666,7.710083333333333
144,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.554,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",769622.0,2021-02-15T20:52:37.081Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,30,college,13,1.0,1.0,1.0,True,1.0,4.6991
567,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.552,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",862879.0,2021-02-15T20:47:15.369Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,28,college,7,1.0,1.0,1.0,True,1.0,6.1378
412,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.642,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",991145.0,2021-02-15T20:49:07.105Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,49,college,5,1.0,1.0,1.0,True,1.0,7.3374
42,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.434,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",931162.0,2021-02-15T20:48:01.429Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,34,secondary,10,1.0,1.0,1.0,True,0.6666666666666666,5.948366666666667
329,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.7619999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",489276.0,2021-02-15T20:54:30.870Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,57,grad,15,1.0,1.0,1.0,True,1.0,4.85495
71,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",3103895.0,2021-02-15T20:02:43.460Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,28,college,10,1.0,1.0,1.0,True,1.0,43.48373333333333
386,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,2.248,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",772793.0,2021-02-15T20:55:43.517Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,43,secondary,5,1.0,1.0,1.0,True,0.6666666666666666,8.520866666666667
345,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,3.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",735425.0,2021-02-15T20:56:50.220Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,33,college,12,1.0,1.0,1.0,True,1.0,3.9064
178,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.064,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",943752.0,2021-02-15T20:56:50.101Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,43,college,13,1.0,1.0,0.6666666666666666,True,1.0,4.179283333333333
246,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,0.078,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",893230.0,2021-02-15T20:52:44.968Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,43,college,5,1.0,1.0,0.3333333333333333,False,1.0,5.005633333333333
379,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.778,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",884867.0,2021-02-15T20:43:06.962Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,33,college,10,1.0,1.0,1.0,True,1.0,6.245216666666667
462,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.068,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",445678.0,2021-02-15T20:59:09.064Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,68,grad,5,1.0,1.0,0.6666666666666666,True,1.0,4.8857
492,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",1194315.0,2021-02-15T20:50:49.333Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,43,college,6,1.0,1.0,1.0,True,1.0,9.58425
441,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,2.67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",901257.0,2021-02-15T20:48:42.306Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,30,college,8,1.0,1.0,1.0,True,0.6666666666666666,10.965283333333334
339,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,1.436,"Mozilla/5.0 (X11; CrOS x86_64 13597.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.153 Safari/537.36",916308.0,2021-02-15T21:00:47.762Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,46,college,7,1.0,1.0,1.0,True,1.0,6.774883333333333
503,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1010804.0,2021-02-15T21:03:03.732Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,29,college,7,1.0,1.0,1.0,True,0.3333333333333333,8.665666666666667
52,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.416,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",484187.0,2021-02-15T21:03:18.619Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,23,college,10,1.0,1.0,1.0,True,1.0,4.679216666666667
245,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",355795.0,2021-02-15T21:03:38.593Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,32,college,5,1.0,1.0,1.0,True,1.0,3.309816666666667
110,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.014,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",986713.0,2021-02-15T21:04:05.209Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,26,college,5,1.0,1.0,1.0,True,1.0,8.005633333333334
247,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.992,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1134058.0,2021-02-15T21:03:57.015Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,64,secondary,4,1.0,1.0,1.0,True,0.6666666666666666,9.582583333333334
4,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",393495.0,2021-02-15T21:04:07.021Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,26,secondary,5,1.0,1.0,1.0,True,0.0,4.9292
3,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,2.454,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1289302.0,2021-02-15T20:20:36.130Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,53,college,9,1.0,1.0,0.6666666666666666,False,1.0,16.992983333333335
250,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.006,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,667987.0,2021-02-15T21:04:08.427Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,67,college,1.50,1.0,1.0,1.0,True,0.6666666666666666,6.863583333333334
309,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.36,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,595734.0,2021-02-15T20:19:47.696Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,36,college,5,1.0,1.0,0.6666666666666666,True,1.0,4.559583333333333
303,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.7880000000000003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1347859.0,2021-02-15T21:04:08.348Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,56,college,6.50,1.0,1.0,1.0,True,1.0,13.3096
