pid,n_comprehension,display_ev,sigma,shuffle_trials,alpha,bonus_rate,cost,mu,min_trial_secs,bonus,browser,start_time,params,total_time,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
326,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.144,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",2021-02-15T20:40:02.802Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1098716.0,2.3,male,57,college,2,1.0,1.0,1.0,True,1.0,7.94645
223,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,0.604,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:42:24.816Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",855609.0,2.3,female,34,college,10,1.0,1.0,0.3333333333333333,True,0.0,5.021933333333333
162,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,3.344,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:48:45.992Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",383677.0,2.3,male,32,college,15,1.0,1.0,1.0,True,1.0,3.319183333333333
534,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:45:11.137Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",728391.0,2.3,male,32,college,16,1.0,1.0,0.3333333333333333,True,1.0,4.319983333333333
406,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.9419999999999997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:45:42.412Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",457276.0,2.3,female,36,grad,6,1.0,1.0,0.6666666666666666,True,1.0,4.16405
541,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:45:18.378Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",468006.0,2.3,female,34,college,4,1.0,1.0,0.3333333333333333,True,1.0,4.973716666666666
230,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.654,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:43:36.988Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",981029.0,2.3,male,29,grad,5,1.0,1.0,1.0,True,1.0,7.6174333333333335
450,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.636,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:46:12.163Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",493104.0,2.3,male,23,college,8,1.0,1.0,1.0,True,1.0,4.932433333333333
328,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.514,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:56:08.059Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",236302.0,2.3,female,31,college,10,1.0,1.0,1.0,True,1.0,1.8831333333333333
175,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:46:06.897Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",856889.0,2.3,female,41,grad,10,1.0,1.0,1.0,True,1.0,6.724766666666667
325,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.012,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:52:36.191Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",752460.0,2.3,male,35,college,9,1.0,1.0,1.0,True,0.6666666666666666,7.710083333333333
137,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.554,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:52:37.081Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",769622.0,2.3,male,30,college,13,1.0,1.0,1.0,True,1.0,4.6991
529,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.552,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:47:15.369Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",862879.0,2.3,male,28,college,7,1.0,1.0,1.0,True,1.0,6.1378
382,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,2.642,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2021-02-15T20:49:07.105Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",991145.0,2.3,female,49,college,5,1.0,1.0,1.0,True,1.0,7.3374
41,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.434,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:48:01.429Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",931162.0,2.3,male,34,secondary,10,1.0,1.0,1.0,True,0.6666666666666666,5.948366666666667
305,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.7619999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:54:30.870Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",489276.0,2.3,female,57,grad,15,1.0,1.0,1.0,True,1.0,4.85495
66,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,2.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:43.460Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",3103895.0,2.3,female,28,college,10,1.0,1.0,1.0,True,1.0,43.48373333333333
359,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.248,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:55:43.517Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",772793.0,2.3,male,43,secondary,5,1.0,1.0,1.0,True,0.6666666666666666,8.520866666666667
319,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,3.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:56:50.220Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",735425.0,2.3,male,33,college,12,1.0,1.0,1.0,True,1.0,3.9064
169,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.064,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:56:50.101Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",943752.0,2.3,male,43,college,13,1.0,1.0,0.6666666666666666,True,1.0,4.179283333333333
232,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,0.078,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:52:44.968Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",893230.0,2.3,male,43,college,5,1.0,1.0,0.3333333333333333,False,1.0,5.005633333333333
352,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,2.778,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:43:06.962Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",884867.0,2.3,female,33,college,10,1.0,1.0,1.0,True,1.0,6.245216666666667
431,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.068,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:59:09.064Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",445678.0,2.3,male,68,grad,5,1.0,1.0,0.6666666666666666,True,1.0,4.8857
459,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",2021-02-15T20:50:49.333Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1194315.0,2.3,male,43,college,6,1.0,1.0,1.0,True,1.0,9.58425
410,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:48:42.306Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",901257.0,2.3,male,30,college,8,1.0,1.0,1.0,True,0.6666666666666666,10.965283333333334
314,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,1.436,"Mozilla/5.0 (X11; CrOS x86_64 13597.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.153 Safari/537.36",2021-02-15T21:00:47.762Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",916308.0,2.3,female,46,college,7,1.0,1.0,1.0,True,1.0,6.774883333333333
469,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T21:03:03.732Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1010804.0,2.3,male,29,college,7,1.0,1.0,1.0,True,0.3333333333333333,8.665666666666667
50,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.416,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T21:03:18.619Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",484187.0,2.3,male,23,college,10,1.0,1.0,1.0,True,1.0,4.679216666666667
231,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T21:03:38.593Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",355795.0,2.3,male,32,college,5,1.0,1.0,1.0,True,1.0,3.309816666666667
104,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,2.014,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T21:04:05.209Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",986713.0,2.3,female,26,college,5,1.0,1.0,1.0,True,1.0,8.005633333333334
233,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.992,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T21:03:57.015Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1134058.0,2.3,male,64,secondary,4,1.0,1.0,1.0,True,0.6666666666666666,9.582583333333334
4,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T21:04:07.021Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",393495.0,2.3,male,26,secondary,5,1.0,1.0,1.0,True,0.0,4.9292
3,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,2.454,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:20:36.130Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",1289302.0,2.3,female,53,college,9,1.0,1.0,0.6666666666666666,False,1.0,16.992983333333335
236,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,2.006,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T21:04:08.427Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",667987.0,2.3,male,67,college,1.50,1.0,1.0,1.0,True,0.6666666666666666,6.863583333333334
288,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.36,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:19:47.696Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",595734.0,2.3,male,36,college,5,1.0,1.0,0.6666666666666666,True,1.0,4.559583333333333
282,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.7880000000000003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T21:04:08.348Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1347859.0,2.3,female,56,college,6.50,1.0,1.0,1.0,True,1.0,13.3096
