problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
nQ4KJRm5qzDmfGs,True,59,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3408344026791024,27.78,21.78,6,27.78,21.78,0.4347281775218303,0.3408344026791024,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.43472818 0.         0.         0.        ],[0.        0.        0.3408344 0.        0.        0.       ],[ 0.    0.   27.78  0.    0.    0.  ],[ 0.    0.   21.78  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-20.09785,-14.977849999999995,-0.31451050045381995,-0.2343878125880253,,,TTB,False,True,False,False,,
02RpShoPR0hc5AX,True,59,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6522487559074832,45.67999999999999,41.67999999999999,4,45.67999999999999,41.67999999999999,0.7148446058026352,0.6522487559074832,63.902,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.65224876 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[41.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.1978500000000096,4.922149999999995,-0.034394072173015044,0.07702654064035552,,,SAT_TTB,False,False,True,False,,
lIbaNiqegro6KIA,True,59,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.6085881506056149,45.89,38.89,7,45.89,38.89,0.7181308879221308,0.6085881506056149,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.60858815 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[38.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.9878500000000017,2.132150000000004,-0.031107790053519487,0.0333659353384872,,,TTB,False,True,False,False,,
IBOZgXFSkyvyiUf,True,59,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4499076711214046,35.75,28.75,7,35.75,28.75,0.5594504084379206,0.4499076711214046,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.44990767 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[28.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.127850000000002,-8.007849999999998,-0.18978826953772965,-0.12531454414572307,,,TTB,False,True,False,False,,
VHZfp8VcgwqWdru,True,59,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3526963162342336,95.44,86.44,9,95.44,86.44,1.4935369784983257,1.3526963162342336,63.902,0.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.35269632 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[86.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.56215,49.68215,0.7442983005226754,0.7774741009671059,,,TTB_SAT,True,False,False,False,,
12Smwv1zSNyuuxE,True,59,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4998278614127881,37.939999999999976,31.93999999999999,6,37.939999999999976,31.93999999999999,0.593721636255516,0.4998278614127881,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.59372164 0.         0.         0.        ],[0.         0.         0.49982786 0.         0.         0.        ],[ 0.    0.   37.94  0.    0.    0.  ],[ 0.    0.   31.94  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.937850000000026,-4.8178500000000115,-0.15551704172013425,-0.07539435385433957,,,TTB,False,True,False,False,,
rVjVpCboG0KJwv1,True,59,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1520766173202717,79.62,73.62,6,79.62,73.62,1.2459703921629997,1.1520766173202717,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.24597039 0.         0.         0.        ],[0.         0.         1.15207662 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   73.62  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,31.74215,36.86215000000001,0.4967317141873494,0.5768544020531441,,,TTB,False,True,False,False,,
YwmSZ9XOPRdJfbN,True,59,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.2839973709743044,90.05,82.05,8,90.05,82.05,1.4091890707646082,1.2839973709743044,63.902,0.2,0.008680555555555556,0.0703125,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.28399737 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[82.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.17215,45.29215,0.6599503927889581,0.7087751557071768,,,TTB_SAT,True,False,False,False,,
WdVOkNPSiCkiKDf,True,59,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.871302932615568,1.8243560451942042,119.58,116.58,3,119.58,116.58,1.871302932615568,1.8243560451942042,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.87130293 0.         0.         0.         0.        ],[0.         1.82435605 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   116.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.70214999999997,79.82215,1.1220642546399175,1.2491338299270764,,,SAT_TTB,False,False,True,False,,
EDYV3TvmyqJrQOZ,True,59,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.23895965697474256,23.27,15.27,8,23.27,15.27,0.3641513567650465,0.23895965697474256,63.902,-0.6666666666666666,0.008680555555555558,0.0859375,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.23895966 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[15.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-24.60785000000001,-21.48785,-0.3850873212106037,-0.3362625582923852,,,TTB,False,True,False,False,,
tK9NSXZJXL2a1DM,True,299,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662013,-0.0177723961486631,39.09,-0.9099999999999966,10,39.09,-0.9099999999999966,0.7634318301662013,-0.0177723961486631,51.203,0.6666666666666666,0.028888888888888888,0.0024999999999999988,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.76343183],[-0.        -0.        -0.        -0.        -0.        -0.0177724],[ 0.    0.    0.    0.    0.   39.09],[-0.   -0.   -0.   -0.   -0.   -0.91],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.787849999999999,-37.66785,0.014193152190551063,-0.5929946114157908,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,299,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403609,-0.908735816260766,-18.53,-46.53,7,-18.53,-46.53,-0.3618928578403609,-0.908735816260766,51.203,-0.6666666666666666,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[-0.36189286 -0.         -0.         -0.         -0.         -0.        ],[-0.90873582 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-46.53  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.40785,-83.28784999999998,-1.1111315358160112,-1.4839580315278935,,,TTB,False,True,False,False,,
8EHleEowa3Bcw0G,True,299,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",3,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-34.389516666666665,-23.26951666666666,-0.4858101028270586,-0.3117936401185361,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,299,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,0.5798488369822081,0.11112630119328942,29.69,5.689999999999998,6,29.69,5.689999999999998,0.5798488369822081,0.11112630119328942,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.57984884 0.         0.         0.        ],[0.        0.        0.1111263 0.        0.        0.       ],[ 0.    0.   29.69  0.    0.    0.  ],[0.   0.   5.69 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.18785,-31.06785,-0.16938984099344212,-0.4640959140738383,,,TTB,False,True,False,False,,
