problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
EDYV3TvmyqJrQOZ,True,59,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,0.2389596569747425,23.269999999999996,15.269999999999996,8,23.269999999999996,15.269999999999996,0.3641513567650464,0.2389596569747425,63.902,-0.6666666666666666,0.008680555555555558,0.0859375,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.23895966 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[15.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tK9NSXZJXL2a1DM,True,299,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662012,-0.017772396148663095,39.09,-0.9099999999999966,10,39.09,-0.9099999999999966,0.7634318301662012,-0.017772396148663095,51.203,0.6666666666666666,0.02888888888888889,0.0024999999999999988,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.76343183],[-0.        -0.        -0.        -0.        -0.        -0.0177724],[ 0.    0.    0.    0.    0.   39.09],[-0.   -0.   -0.   -0.   -0.   -0.91],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
HO2m16im97e1RLZ,True,299,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403608,-0.9087358162607658,-18.529999999999994,-46.529999999999994,7,-18.529999999999994,-46.529999999999994,-0.3618928578403608,-0.9087358162607658,51.203,-0.6666666666666666,0.0028344671201814063,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[-0.36189286 -0.         -0.         -0.         -0.         -0.        ],[-0.90873582 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-46.53  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8EHleEowa3Bcw0G,True,299,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",3,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
B7AmiGrF0VHtZKs,True,299,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,0.579848836982208,0.11112630119328948,29.69,5.690000000000001,6,29.69,5.690000000000001,0.579848836982208,0.11112630119328948,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.57984884 0.         0.         0.        ],[0.        0.        0.1111263 0.        0.        0.       ],[ 0.    0.   29.69  0.    0.    0.  ],[0.   0.   5.69 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2O9UAcifjV8B4g6,True,299,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,-0.39567994062847883,27.74,-20.26,12,27.74,-20.26,0.5417651309493584,-0.39567994062847883,51.203,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[-0.39567994 -0.         -0.         -0.         -0.         -0.        ],[27.74  0.    0.    0.    0.    0.  ],[-20.26  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
l6dGWbHa5ETDOcj,True,299,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,0,True,-0.12408127127967768,-0.12408127127967768,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.12408127127967768,-0.12408127127967768,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
6lht0ZurQP2rMOw,True,299,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000005,6,33.260000000000005,9.260000000000005,0.6495713141808098,0.1808487783918912,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.64957131 0.         0.         0.        ],[0.         0.         0.18084878 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
U6NalRd3JS7aHgM,True,299,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",0,0,True,-0.20832112701729713,-0.20832112701729713,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.20832112701729713,-0.20832112701729713,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
iubSyA0EPXwngsD,True,299,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",2,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
KUyNdHbCfa4jtIt,True,299,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",4,0,True,-0.12850809522879517,-0.12850809522879517,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.12850809522879517,-0.12850809522879517,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
KKfFP00BlY0FyTD,True,299,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",1,0,True,0.3958752416850575,0.3958752416850575,20.27,20.27,0,20.27,20.27,0.3958752416850575,0.3958752416850575,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
fNApTMMb9VDwixr,True,299,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",4,0,True,-0.08098483812797432,-0.08098483812797432,-4.146666666666669,-4.146666666666669,0,-4.146666666666669,-4.146666666666669,-0.08098483812797432,-0.08098483812797432,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
aIfvrznIQLqTBd0,True,299,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",4,0,True,0.18045817627873367,0.18045817627873367,9.24,9.24,0,9.24,9.24,0.18045817627873367,0.18045817627873367,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
f2xpn3YCjwjoU5x,True,299,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,0,True,-0.05159202911287749,-0.05159202911287749,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.05159202911287749,-0.05159202911287749,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
B9PWF5Bu1hHzIBA,True,299,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.31060680038279,1.8418842645938718,118.31000000000002,94.31000000000002,6,118.31000000000002,94.31000000000002,2.31060680038279,1.8418842645938718,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        2.3106068 0.        0.        0.       ],[0.         0.         1.84188426 0.         0.         0.        ],[  0.     0.   118.31   0.     0.     0.  ],[ 0.    0.   94.31  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
