problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
nQ4KJRm5qzDmfGs,False,180,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.2469406278363745,27.78,15.78,3,27.78,15.78,0.4347281775218303,0.2469406278363745,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.24694063 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[15.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-20.09785,-20.97785,-0.31451050045381995,-0.3282815874307532,,,SAT_TTB,False,False,True,False,False,,
02RpShoPR0hc5AX,False,180,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5270570561171793,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.7148446058026352,0.5270570561171793,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71484461 0.         0.         0.         0.        ],[0.         0.52705706 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   33.68  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1978500000000096,-3.0778500000000046,-0.034394072173015044,-0.04816515914994834,,,SAT_TTB,False,False,True,False,False,,
lIbaNiqegro6KIA,False,180,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.4561672561109198,49.15,29.15,5,49.15,29.15,0.7691465055866795,0.4561672561109198,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[0.76914651 0.         0.         0.         0.         0.        ],[0.45616726 0.         0.         0.         0.         0.        ],[49.15  0.    0.    0.    0.    0.  ],[29.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2721499999999963,-7.607849999999999,0.019907827611029272,-0.1190549591562079,,,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,180,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",3,3,False,-0.4214265594191105,-0.6718099589997183,-26.93,-42.93,4,-26.93,-42.93,-0.4214265594191105,-0.6718099589997183,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.42142656 -0.         -0.         -0.         -0.         -0.        ],[-0.67180996 -0.         -0.         -0.         -0.         -0.        ],[-26.93  -0.    -0.    -0.    -0.    -0.  ],[-42.93  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-74.80785,-79.68785,-1.1706652373947608,-1.247032174266846,,,SAT_TTB,False,False,True,False,False,,
VHZfp8VcgwqWdru,False,180,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3057494288128697,95.44,83.44,3,95.44,83.44,1.4935369784983257,1.3057494288128697,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.30574943 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[83.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.56215,46.68215,0.7442983005226754,0.730527213545742,,,SAT_TTB,False,False,True,False,False,,
12Smwv1zSNyuuxE,False,180,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",4,4,False,-0.013145128477982085,-0.2635285280585899,-0.8400000000000111,-16.84000000000001,4,-0.8400000000000111,-16.84000000000001,-0.013145128477982085,-0.2635285280585899,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.01314513 -0.         -0.         -0.         -0.         -0.        ],[-0.26352853 -0.         -0.         -0.         -0.         -0.        ],[-0.84 -0.   -0.   -0.   -0.   -0.  ],[-16.84  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-48.71785000000001,-53.59785000000001,-0.7623838064536324,-0.8387507433257175,,,SAT_TTB,False,False,True,False,False,,
rVjVpCboG0KJwv1,False,180,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.9329911426872399,79.62,59.62000000000001,5,79.62,59.62000000000001,1.2459703921629997,0.9329911426872399,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.24597039 0.         0.         0.         0.        ],[0.         0.93299114 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   59.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.74215,22.86215000000001,0.4967317141873494,0.35776892742011235,,,TTB,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,180,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",2,2,False,1.0442552658758724,0.9816594159807204,66.72999999999999,62.72999999999999,1,66.72999999999999,62.72999999999999,1.0442552658758724,0.9816594159807204,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.04425527 0.         0.         0.         0.        ],[0.         0.98165942 0.         0.         0.         0.        ],[ 0.   66.73  0.    0.    0.    0.  ],[ 0.   62.73  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.852149999999988,25.972149999999992,0.2950165879002221,0.4064372007135927,,,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,180,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.871302932615568,1.808707082720416,119.58,115.58,1,119.58,115.58,1.871302932615568,1.808707082720416,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.87130293 0.         0.         0.         0.        ],[0.         1.80870708 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   115.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.70214999999997,78.82215,1.1220642546399175,1.233484867453288,,,Rand,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,180,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,-0.011423742605865235,23.27,-0.7300000000000004,6,23.27,-0.7300000000000004,0.3641513567650465,-0.011423742605865235,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.36415136 0.         0.         0.        ],[-0.         -0.         -0.01142374 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-24.60785000000001,-37.48785,-0.3850873212106037,-0.5866459578729929,,,TTB,False,True,False,False,False,,
Z6igLUgOZ1o22OJ,False,602,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,1.1591186504334758,77.07,74.07,3,77.07,74.07,1.2060655378548402,1.1591186504334758,63.902,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.20606554],[0.         0.         0.         0.         0.         1.15911865],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   74.07],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,29.19214999999999,37.31215,0.4568268598791899,0.5838964351663481,,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,602,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.9376858314293762,62.92,59.92,3,62.92,59.92,0.9846327188507402,0.9376858314293762,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.93768583 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[59.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.04215,23.162150000000004,0.23539404087509,0.3624636161622485,,,SAT_TTB,False,False,True,False,False,,
si1lNmExwYp0qHd,False,602,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,1.046289630997465,68.86000000000001,66.86000000000001,2,68.86000000000001,66.86000000000001,1.077587555945041,1.046289630997465,63.902,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.07758756],[0.         0.         0.         0.         0.         1.04628963],[ 0.    0.    0.    0.    0.   68.86],[ 0.    0.    0.    0.    0.   66.86],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,20.98215000000001,30.102150000000016,0.3283488779693907,0.4710674157303373,,,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,602,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",0,0,False,-0.2187724953835561,-0.26571938280492,-13.98,-16.98,3,-13.98,-16.98,-0.2187724953835561,-0.26571938280492,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.2187725 -0.        -0.        -0.        -0.        -0.       ],[-0.26571938 -0.         -0.         -0.         -0.         -0.        ],[-13.98  -0.    -0.    -0.    -0.    -0.  ],[-16.98  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-61.85785,-53.73785,-0.9680111733592064,-0.8409415980720477,,,SAT_TTB,False,False,True,False,False,,
