problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
nQ4KJRm5qzDmfGs,False,180,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,3,27.780000000000005,15.780000000000005,1.0,0.5680345572354213,27.780000000000005,1.0,0.5680345572354213,27.780000000000005,15.780000000000005,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.56803456 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[15.78  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
02RpShoPR0hc5AX,False,180,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,3,45.67999999999999,33.67999999999999,0.9215251159975792,0.6794432116199314,49.56999999999999,0.9215251159975792,0.6794432116199314,45.67999999999999,33.67999999999999,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.92152512 0.         0.         0.         0.        ],[0.         0.67944321 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   33.68  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
lIbaNiqegro6KIA,False,180,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,5,49.15,29.15,1.0,0.5930824008138352,49.15,1.0,0.5930824008138352,49.15,29.15,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.5930824 0.        0.        0.        0.        0.       ],[49.15  0.    0.    0.    0.    0.  ],[29.15  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,180,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",3,3,False,4,-26.930000000000003,-42.93000000000001,-0.7532867132867134,-1.2008391608391609,35.75,-0.7532867132867134,-1.2008391608391609,-26.930000000000003,-42.93000000000001,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.75328671 -0.         -0.         -0.         -0.         -0.        ],[-1.20083916 -0.         -0.         -0.         -0.         -0.        ],[-26.93  -0.    -0.    -0.    -0.    -0.  ],[-42.93  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
VHZfp8VcgwqWdru,False,180,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,3,95.44,83.44,1.0,0.8742665549036044,95.44,1.0,0.8742665549036044,95.44,83.44,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.87426655 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[83.44  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
12Smwv1zSNyuuxE,False,180,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",4,4,False,4,-0.8400000000000105,-16.84000000000001,-0.02214022140221431,-0.4438587243015292,37.939999999999976,-0.02214022140221431,-0.4438587243015292,-0.8400000000000105,-16.84000000000001,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.02214022 -0.         -0.         -0.         -0.         -0.        ],[-0.44385872 -0.         -0.         -0.         -0.         -0.        ],[-0.84 -0.   -0.   -0.   -0.   -0.  ],[-16.84  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
rVjVpCboG0KJwv1,False,180,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,5,79.62,59.62000000000001,1.0,0.7488068324541572,79.62,1.0,0.7488068324541572,79.62,59.62000000000001,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.74880683 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   59.62  0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,180,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",2,2,False,1,66.73,62.73,0.7410327595780123,0.696612992781788,90.05,0.7410327595780123,0.696612992781788,66.73,62.73,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.74103276 0.         0.         0.         0.        ],[0.         0.69661299 0.         0.         0.         0.        ],[ 0.   66.73  0.    0.    0.    0.  ],[ 0.   62.73  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,180,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1,119.58,115.58,1.0,0.9665495902324804,119.58,1.0,0.9665495902324804,119.58,115.58,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.96654959 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   115.58   0.     0.     0.     0.  ],,Rand,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,180,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,6,23.27,-0.730000000000004,1.0,-0.031370863773098584,23.27,1.0,-0.031370863773098584,23.27,-0.730000000000004,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[-0.         -0.         -0.03137086 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],,TTB,False,True,False,False,False,,
Z6igLUgOZ1o22OJ,False,602,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,3,77.07000000000002,74.07000000000002,0.8413755458515285,0.8086244541484717,91.6,0.8413755458515285,0.8086244541484717,77.07000000000002,74.07000000000002,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.84137555],[0.         0.         0.         0.         0.         0.80862445],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   74.07],,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,602,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,3,62.92,59.92,1.0,0.9523204068658614,62.92,1.0,0.9523204068658614,62.92,59.92,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.95232041 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[59.92  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
si1lNmExwYp0qHd,False,602,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,2,68.86000000000001,66.86000000000001,1.0,0.9709555620098752,68.86000000000001,1.0,0.9709555620098752,68.86000000000001,66.86000000000001,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.97095556],[ 0.    0.    0.    0.    0.   68.86],[ 0.    0.    0.    0.    0.   66.86],,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,602,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",0,0,False,3,-13.98,-16.98,-0.8870558375634517,-1.0774111675126905,15.760000000000002,-0.8870558375634517,-1.0774111675126905,-13.98,-16.98,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.88705584 -0.         -0.         -0.         -0.         -0.        ],[-1.07741117 -0.         -0.         -0.         -0.         -0.        ],[-13.98  -0.    -0.    -0.    -0.    -0.  ],[-16.98  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
mlhb2P64mtEuQDH,False,602,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,3,54.01,51.01,1.0,0.9444547306054434,54.01,1.0,0.9444547306054434,54.01,51.01,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.94445473 0.         0.         0.         0.        ],[ 0.   54.01  0.    0.    0.    0.  ],[ 0.   51.01  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
Q8ZMcp5SHNKniCj,False,602,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",3,2,True,3,-30.87,-33.870000000000005,-0.6238884397736459,-0.6845189975747779,49.47999999999999,-0.4048100242522232,-0.4654405820533549,-20.03,-23.03,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.62388844 -0.         -0.         -0.         -0.         -0.        ],[-0.684519 -0.       -0.       -0.       -0.       -0.      ],[-30.87  -0.    -0.    -0.    -0.    -0.  ],[-33.87  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,602,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",1,0,True,0,-11.761666666666665,-11.761666666666665,-0.15195951765719204,-0.15195951765719204,77.4,-0.15195951765719204,-0.15195951765719204,-11.761666666666665,-11.761666666666665,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.15195952 -0.        ],[-0.         -0.         -0.         -0.         -0.15195952 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,602,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,3,48.11999999999999,45.11999999999999,0.4507728337236533,0.4226697892271662,106.75,0.4507728337236533,0.4226697892271662,48.11999999999999,45.11999999999999,-1.0,0.02777777777777778,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.45077283 0.         0.         0.         0.         0.        ],[0.42266979 0.         0.         0.         0.         0.        ],[48.12  0.    0.    0.    0.    0.  ],[45.12  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
PCWdMJAPeV3vIAW,False,602,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,3,72.14,69.14,1.0,0.9584141946215692,72.14,1.0,0.9584141946215692,72.14,69.14,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.95841419 0.         0.         0.         0.         0.        ],[72.14  0.    0.    0.    0.    0.  ],[69.14  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
q8OiXnEuGsljtb2,False,602,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,0,True,3,40.13999999999999,37.13999999999999,0.5655910948288007,0.5233197125546003,70.97000000000001,0.2463012540510074,0.204029871776807,17.479999999999997,14.479999999999995,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.56559109 0.         0.         0.         0.        ],[0.         0.52331971 0.         0.         0.         0.        ],[ 0.   40.14  0.    0.    0.    0.  ],[ 0.   37.14  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
nQ4KJRm5qzDmfGs,False,602,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,6,27.780000000000005,21.780000000000005,1.0,0.7840172786177106,27.780000000000005,1.0,0.7840172786177106,27.780000000000005,21.780000000000005,-1.0,0.0,0.11805555555555558,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.78401728],[ 0.    0.    0.    0.    0.   27.78],[ 0.    0.    0.    0.    0.   21.78],,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,602,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",3,3,False,3,46.19,43.19,0.9318135969336292,0.8712931208392174,49.56999999999999,0.9318135969336292,0.8712931208392174,46.19,43.19,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.9318136 0.        0.        0.        0.        0.       ],[0.87129312 0.         0.         0.         0.         0.        ],[46.19  0.    0.    0.    0.    0.  ],[43.19  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
lIbaNiqegro6KIA,False,602,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,3,49.15,46.15,1.0,0.9389623601220752,49.15,1.0,0.9389623601220752,49.15,46.15,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.93896236 0.         0.         0.         0.        ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   46.15  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
