Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight_con,trial_weight_exp,trial_weight
0.0,0.0,0.693,0.0,0.307,0.0,0.316,0.09029166666666667,0.1875,4.0,1.757,56.61411,"[58.88247557003246, 55.60922077922092, 0.0, 0.0, 0.0, 0.0]",0.4734412945308581,"[0.4924107339858877, 0.465037805479352, 0.0, 0.0, 0.0, 0.0]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",49.58611,"[48.68052117263828, 49.987287157287085, 0.0, 0.0, 0.0, 0.0]",0.41466892456932597,"[0.4070958452302936, 0.4180238096444833, 0.0, 0.0, 0.0, 0.0]","[0.09, 0.19, 0.08, 0.64]",WdVOkNPSiCkiKDf,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.691,0.0,0.309,0.0,3.162,0.06825000000000002,0.1875,4.0,2.344,52.29831999999999,"[21.27999999999996, 66.16903039073854, 0.0, 0.0, 0.0, 0.0]",0.6607494630448515,"[0.26885660138976686, 0.8359953302683252, 0.0, 0.0, 0.0, 0.0]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",42.92231999999999,"[9.215275080906189, 57.995369030391174, 0.0, 0.0, 0.0, 0.0]",0.5422908401768793,"[0.11642798586110048, 0.7327273408766917, 0.0, 0.0, 0.0, 0.0]","[0.13, 0.2, 0.22, 0.45]",8EHleEowa3Bcw0G,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.565,0.0,0.435,0.0,0.316,0.06644722222222224,0.1875,4.0,2.381,84.52388999999998,"[83.31622988505704, 85.45368141592861, 0.0, 0.0, 0.0, 0.0]",0.9227498908296944,"[0.9095658284394892, 0.9329004521389624, 0.0, 0.0, 0.0, 0.0]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",74.99988999999998,"[69.97370114942491, 78.86961061946846, 0.0, 0.0, 0.0, 0.0]",0.8187760917030569,"[0.7639050343823721, 0.8610219499942079, 0.0, 0.0, 0.0, 0.0]","[0.029999999999999992, 0.01, 0.77, 0.19]",Z6igLUgOZ1o22OJ,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.521,0.0,0.479,0.0,3.162,0.07007222222222223,0.1875,4.0,2.298,12.075380000000004,"[9.247369519832944, 14.675412667946187, 0.0, 0.0, 0.0, 0.0]",0.4146765109890111,"[0.3175607664777809, 0.5039633471135361, 0.0, 0.0, 0.0, 0.0]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2.8833800000000043,"[-3.4206889352818455, 8.6792514395393, 0.0, 0.0, 0.0, 0.0]",0.09901717032967047,"[-0.1174687134368762, 0.29805121701714915, 0.0, 0.0, 0.0, 0.0]","[0.31, 0.33, 0.09, 0.27]",aIfvrznIQLqTBd0,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.37200000000000005,0.0,0.628,0.0,3.162,0.07115538548752835,0.17272925170068024,1.0,2.52,51.90123,"[47.60418789808912, 59.15537634408604, 0.0, 0.0, 0.0, 0.0]",0.7422944794050345,"[0.6808379276042513, 0.8460437120149602, 0.0, 0.0, 0.0, 0.0]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",49.38123,"[44.279347133757945, 57.9940860215054, 0.0, 0.0, 0.0, 0.0]",0.7062532894736843,"[0.6332858571761696, 0.8294348687286253, 0.0, 0.0, 0.0, 0.0]","[0.05, 0.47, 0.28, 0.2]",KKfFP00BlY0FyTD,-0.9614197530864198,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.6829999999999999,0.0,0.317,0.0,3.162,0.0917777777777778,0.1875,4.0,1.736,37.79803,"[45.48728706624595, 34.22922401171309, 0.0, 0.0, 0.0, 0.0]",0.7250725110301169,"[0.8725740852915025, 0.6566127759776178, 0.0, 0.0, 0.0, 0.0]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",30.854029999999998,"[35.44312302839113, 28.724099560761275, 0.0, 0.0, 0.0, 0.0]",0.5918670631114521,"[0.6798987728446451, 0.5510090074958991, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.13, 0.43, 0.29]",aA237K2hoPccOCz,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.8590000000000001,0.0,0.141,0.0,0.316,0.06998611111111111,0.1875,4.0,2.2969999999999997,76.8487,"[106.75, 71.9405704307341, 0.0, 0.0, 0.0, 0.0]",0.7198941451990634,"[1.0, 0.6739163506391902, 0.0, 0.0, 0.0, 0.0]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",67.66069999999999,"[93.10460992907801, 63.48422584400522, 0.0, 0.0, 0.0, 0.0]",0.6338238875878222,"[0.87217433188832, 0.5947000079063599, 0.0, 0.0, 0.0, 0.0]","[0.03, 0.03, 0.2, 0.74]",Gq2ftjqDBmr2chN,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.009501407155454774,0.0989104109977324,1.0,7.112,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",20.628,"[20.628000000000178, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7436193222782984,"[0.7436193222782943, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2, 0.3, 0.19, 0.31]",2O9UAcifjV8B4g6,-0.7868809523809523,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.077,0.0,0.9229999999999999,0.0,3.162,0.0136133950617284,0.12103777777777774,1.0,6.631,14.512760000000002,"[15.740985915493031, -0.2099999999999955, 0.0, 0.0, 0.0, 0.0]",0.4983777472527474,"[0.5405558350100642, -0.0072115384615383145, 0.0, 0.0, 0.0, 0.0]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",7.881760000000002,"[8.772405200433292, -2.7944155844155842, 0.0, 0.0, 0.0, 0.0]",0.27066483516483525,"[0.3012501785863113, -0.0959620736406449, 0.0, 0.0, 0.0, 0.0]","[0.31, 0.33, 0.09, 0.27]",aIfvrznIQLqTBd0,-0.8799087301587302,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.312,0.0,0.688,0.0,0.316,0.06670833333333334,0.1875,4.0,2.374,18.317319999999985,"[17.986337209302288, 19.047179487179395, 0.0, 0.0, 0.0, 0.0]",0.4827970479704796,"[0.47407320003432535, 0.5020342511117412, 0.0, 0.0, 0.0, 0.0]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",8.821319999999988,"[5.9979651162790555, 15.047179487179442, 0.0, 0.0, 0.0, 0.0]",0.23250711649973616,"[0.15809080432996955, 0.3966046253869128, 0.0, 0.0, 0.0, 0.0]","[0.010000000000000111, 0.58, 0.06, 0.35]",12Smwv1zSNyuuxE,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.182,0.175,0.643,0.0,3.162,0.038588888888888895,0.1875,4.0,3.571,13.849999999999996,"[13.850000000000167, 13.849999999999952, 13.849999999999953, 0.0, 0.0, 0.0]",0.415167865707434,"[0.4151678657074379, 0.41516786570743264, 0.41516786570743264, 0.0, 0.0, 0.0]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",-0.4340000000000043,"[-0.5388024883359246, 9.278571428571402, -10.15000000000003, 0.0, 0.0, 0.0]",-0.013009592326139198,"[-0.016151153727096176, 0.2781346351490236, -0.30425659472422184, 0.0, 0.0, 0.0]","[0.48, 0.25, 0.24, 0.03]",SaPACZPUDlvdmkP,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.642,0.0,0.358,0.0,0.316,0.06470277777777779,0.1875,1.0,2.4090000000000003,91.08096000000002,"[119.58000000000105, 75.18897196261742, 0.0, 0.0, 0.0, 0.0]",0.7616738585047669,"[1.0, 0.6287754805370199, 0.0, 0.0, 0.0, 0.0]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",88.67196000000004,"[116.57441340782226, 73.11264797507843, 0.0, 0.0, 0.0, 0.0]",0.741528349222278,"[0.9748654742249688, 0.6114120084886965, 0.0, 0.0, 0.0, 0.0]","[0.09, 0.19, 0.08, 0.64]",WdVOkNPSiCkiKDf,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.039,0.0,0.961,0.0,0.316,0.01172336356764928,0.11472003401360545,1.0,6.069,37.939999999999976,"[37.93999999999972, 37.94, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",31.87099999999999,"[31.827617065556193, 32.93999999999998, 0.0, 0.0, 0.0, 0.0]",0.8400369003690037,"[0.8388934387337154, 0.8682129678439637, 0.0, 0.0, 0.0, 0.0]","[0.010000000000000111, 0.58, 0.06, 0.35]",12Smwv1zSNyuuxE,-0.8275095238095237,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0031482426303854885,0.11027295918367347,1.0,7.492000000000001,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",28.258000000000003,"[28.258, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7904335664335665,"[0.7904335664335761, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.37, 0.44, 0.17, 0.02]",IBOZgXFSkyvyiUf,-0.8285047619047619,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.485,0.0,0.515,0.0,3.162,0.07463888888888891,0.1875,4.0,1.9569999999999999,76.18754000000001,"[77.92885436893181, 74.33851546391726, 0.0, 0.0, 0.0, 0.0]",0.7972743825868566,"[0.815496592391503, 0.7779250257839828, 0.0, 0.0, 0.0, 0.0]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",68.35954000000001,"[68.58516504854357, 68.11995876288647, 0.0, 0.0, 0.0, 0.0]",0.7153572624529092,"[0.7177183450035989, 0.7128501335588788, 0.0, 0.0, 0.0, 0.0]","[0.1, 0.54, 0.15, 0.21]",aYhiKG1buBq3xGu,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.836,0.0,0.16399999999999998,0.0,0.316,0.06622777777777779,0.1875,1.0,2.362,76.37966,"[106.75, 70.42184210526375, 0.0, 0.0, 0.0, 0.0]",0.7155003278688526,"[1.0, 0.6596893874029328, 0.0, 0.0, 0.0, 0.0]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",74.01765999999999,"[103.23780487804878, 68.2854784689001, 0.0, 0.0, 0.0, 0.0]",0.6933738641686182,"[0.9670988747358189, 0.6396766132918013, 0.0, 0.0, 0.0, 0.0]","[0.03, 0.03, 0.2, 0.74]",Gq2ftjqDBmr2chN,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,1.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",9.76,"[0.0, 0.0, 9.76000000000017, 0.0, 0.0, 0.0]",0.6192893401015228,"[0.0, 0.0, 0.6192893401015344, 0.0, 0.0, 0.0]","[0.02000000000000001, 0.04, 0.64, 0.3]",klD1PHboiI6GI83,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.736,0.0,0.264,0.0,3.162,0.06880000000000001,0.1875,4.0,2.329,42.86825,"[30.57999999999994, 47.275991847826575, 0.0, 0.0, 0.0, 0.0]",0.7594021257750222,"[0.5417183348095623, 0.837484355143068, 0.0, 0.0, 0.0, 0.0]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",33.552249999999994,"[17.443636363636312, 39.33033967391359, 0.0, 0.0, 0.0, 0.0]",0.5943711248892826,"[0.30901038730976704, 0.696728780760199, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.31, 0.35, 0.28]",U6NalRd3JS7aHgM,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.027000000000000003,0.0,0.973,0.0,0.316,0.01642490457294029,0.11113713151927436,1.0,5.718999999999999,77.4,"[77.40000000000013, 77.40000000000003, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",71.68099999999998,"[71.66104830421438, 72.40000000000003, 0.0, 0.0, 0.0, 0.0]",0.9261111111111112,"[0.9258533372637552, 0.935400516795866, 0.0, 0.0, 0.0, 0.0]","[0.51, 0.17, 0.01, 0.31]",55wGWrG0AsulSFG,-0.8067142857142857,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.746,0.0,0.254,0.0,3.162,0.09081944444444444,0.1875,4.0,1.765,-17.814000000000004,"[-28.721653543307095, -14.100134048257342, 0.0, 0.0, 0.0, 0.0]",-0.4100828729281767,"[-0.6611798697814715, -0.3245887211845644, 0.0, 0.0, 0.0, 0.0]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",-24.874000000000002,"[-39.06811023622047, -20.041152815013458, 0.0, 0.0, 0.0, 0.0]",-0.5726058931860036,"[-0.8993579704470623, -0.4613525049496629, 0.0, 0.0, 0.0, 0.0]","[0.29, 0.22, 0.26, 0.23]",tK9NSXZJXL2a1DM,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.258,0.0,0.742,0.0,3.162,0.042591666666666674,0.1875,4.0,3.261,-22.113579999999995,"[-22.17245283018886, -21.94426356589147, 0.0, 0.0, 0.0, 0.0]",-0.8859607371794872,"[-0.8883194242864031, -0.8791772261975739, 0.0, 0.0, 0.0, 0.0]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",-35.15757999999999,"[-37.26140161725033, -29.10705426356585, 0.0, 0.0, 0.0, 0.0]",-1.408556891025641,"[-1.4928446160757551, -1.1661480073544004, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.32, 0.29, 0.16]",HO2m16im97e1RLZ,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.5228426395939084,"[0.0, 0.0, -0.5228426395939191, 0.0, 0.0, 0.0]","[0.02000000000000001, 0.04, 0.64, 0.3]",klD1PHboiI6GI83,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.8420000000000001,0.158,0.0,0.0,0.316,0.04001944444444445,0.1875,1.0,3.458,79.61999999999998,"[0.0, 79.62000000000101, 79.62000000000022, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",76.16199999999999,"[0.0, 76.63900237529803, 73.62000000000016, 0.0, 0.0, 0.0]",0.956568701331324,"[0.0, 0.9625596882102098, 0.924642049736247, 0.0, 0.0, 0.0]","[0.09, 0.1, 0.61, 0.2]",rVjVpCboG0KJwv1,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.154,0.18600000000000003,0.66,0.0,3.162,0.00453888888888889,0.1875,1.0,5.184,13.849999999999996,"[13.85000000000017, 13.849999999999959, 13.84999999999995, 0.0, 0.0, 0.0]",0.415167865707434,"[0.4151678657074374, 0.4151678657074328, 0.4151678657074326, 0.0, 0.0, 0.0]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",8.665999999999997,"[8.851515151515216, 8.856493506493495, 7.849999999999984, 0.0, 0.0, 0.0]",0.2597721822541965,"[0.26533318799505823, 0.265482419259398, 0.23531175059952095, 0.0, 0.0, 0.0]","[0.48, 0.25, 0.24, 0.03]",SaPACZPUDlvdmkP,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
