Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.193,0.183,0.624,0.0,1.0,0.039988888888888886,0.1875,2.0,3.543,87.11999999999998,"[87.12000000000083, 87.12000000000032, 87.12000000000035, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-63, 78, -96, 57, -9, -3], [-20, 56, 144, 10, 157, -55], [52, 28, -26, -39, -71, 9], [-142, 37, -33, 119, -31, -20]]",80.03399999999998,"[79.97576923076991, 84.88165803108843, 75.12000000000026, 0.0, 0.0, 0.0]",0.9186639118457302,"[0.9179955145864245, 0.9743073695028444, 0.8622589531680406, 0.0, 0.0, 0.0]","[0.07999999999999999, 0.16, 0.06, 0.7]",UcRP52ek7voCWO5,-1.0,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003138676303854876,0.11076084183673468,0.0,7.477,45.51,"[45.510000000000055, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7994027753381344,"[0.7994027753381169, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-143, -23, -40, 157, -15, -67], [-132, -148, 57, -29, -121, -88], [-14, 52, -12, 39, 136, -170], [12, -39, -66, 42, 41, -5]]",45.51,"[45.510000000000055, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7994027753381344,"[0.7994027753381169, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16, 0.04, 0.21, 0.59]",4qk0EiRGfCBS6CA,-0.9423333333333332,75.0,1.1395896656534954,1.162926577042399
0.43799999999999994,0.0,0.0,0.0,0.562,0.0,1.0,0.018333829417569496,0.06832475977891156,1.0,7.037000000000001,61.39171999999999,"[63.16377224199264, 0.0, 0.0, 0.0, 0.0, 59.117990867580275]",0.9571518553164954,"[0.9847797356094942, 0.0, 0.0, 0.0, 0.0, 0.9217023833423832]","[[121, -57, 14, -98, 74, -55], [-6, 67, 112, -10, -78, -70], [81, -151, 71, -66, -88, 65], [27, 75, 56, -41, 21, 61]]",54.35471999999999,"[55.80612099644109, 0.0, 0.0, 0.0, 0.0, 52.49242009132445]",0.8474387277829748,"[0.8700673682014539, 0.0, 0.0, 0.0, 0.0, 0.8184038056021864]","[0.26, 0.26, 0.3, 0.18]",3x7m0l3mT5kiw5F,-0.5682952380952381,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003138038548752835,0.11079336734693876,0.0,7.476,118.08999999999996,"[118.08999999999752, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[23, -33, 74, -71, 412, 94], [77, 17, -50, -5, -82, 100], [-104, -179, 13, 161, -65, -5], [-149, -266, 213, 83, -94, -48]]",118.08999999999996,"[118.08999999999752, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.33, 0.08, 0.14, 0.45]",Vfbh3b30DDQrS1u,-0.951095238095238,150.0,1.266210739614995,0.0
0.0,0.0,0.268,0.0,0.732,0.0,10.0,0.040398690318720086,0.13718623370181404,8.0,4.567,103.80999999999996,"[103.80999999999892, 103.81000000000044, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[154, 184, -110, -46, 86, -141], [-111, -206, 168, 7, 56, 64], [53, 54, 286, 49, -109, -8], [174, -8, -147, 19, -128, 101]]",67.27399999999997,"[58.334590163934315, 91.6905970149257, 0.0, 0.0, 0.0, 0.0]",0.648049320874675,"[0.5619361348996718, 0.8832539930153698, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.27, 0.37, 0.21]",7MdK3SAZMHA9Mek,-0.7557126030624263,150.0,0.6331053698074975,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,0.0,6.0,41.51,"[0.0, 0.0, 41.50999999999987, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[63, -91, -11, -55, 96, 3], [-65, 27, -60, 70, 50, 51], [-102, 115, -103, 25, 14, 48], [-98, -92, 60, -3, 1, -133]]",41.51,"[0.0, 0.0, 41.50999999999987, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.02, 0.02, 0.09, 0.87]",JAHFEh04PXDWEXh,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.8190000000000001,0.0,0.18100000000000002,0.0,1.0,0.08995833333333335,0.1875,8.0,1.7730000000000001,58.5067,"[79.25933701657458, 53.920341880341454, 0.0, 0.0, 0.0, 0.0]",0.6308680181151608,"[0.8546402524970291, 0.5814140810905959, 0.0, 0.0, 0.0, 0.0]","[[-28, 32, -152, 15, -4, 30], [105, 114, -58, -35, 75, 6], [-46, -34, -17, -107, 96, 184], [36, 80, 23, 134, -80, 69]]",44.32270000000001,"[56.54110497237567, 41.62241758241758, 0.0, 0.0, 0.0, 0.0]",0.4779243045072245,"[0.6096733337543209, 0.4488076081778898, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.56, 0.03, 0.35]",YbHbDx6pdmy2mOa,-1.0,75.0,1.519452887537994,1.5505687693898655
0.0,0.0,0.043,0.0,0.9570000000000001,0.0,0.1,0.0042494583018392535,0.11771003401360546,0.0,7.277,55.49,"[55.48999999999966, 55.489999999999974, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[22, -67, -13, -62, -85, 34], [69, -77, 12, 34, 109, 188], [56, -61, 62, 8, 90, 71], [33, 76, -70, -101, 116, -14]]",55.49,"[55.48999999999966, 55.489999999999974, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.28, 0.01, 0.16, 0.55]",J4GcwRd7tsV6aNC,-0.8376999999999999,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.772,0.0,0.228,0.0,10.0,0.08805555555555558,0.1875,8.0,1.61,-53.53276000000002,"[-49.56570175438596, -54.70437823834222, 0.0, 0.0, 0.0, 0.0]",-1.4658477546549844,"[-1.357220749024812, -1.4979293055405711, 0.0, 0.0, 0.0, 0.0]","[[-5, -188, -53, -14, -46, 1], [88, -29, -28, -124, 39, 150], [-118, -98, -139, -61, -26, -17], [-81, -67, -44, 54, -99, 29]]",-66.41276000000002,"[-65.56570175438586, -66.66292746113987, 0.0, 0.0, 0.0, 0.0]",-1.81853121577218,"[-1.7953368497915105, -1.8253813653104958, 0.0, 0.0, 0.0, 0.0]","[0.21, 0.24, 0.34, 0.21]",MZ5kL7S4XKsejPV,-1.0,75.0,0.3798632218844985,0.3876421923474664
0.0,0.0,0.256,0.154,0.59,0.0,0.316,0.03948490740740741,0.1702623611111111,2.0,4.0889999999999995,35.95,"[35.950000000000394, 35.94999999999997, 35.949999999999896, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[39, 28, 25, 52, 51, 55], [10, 47, 10, 115, 12, -31], [-65, 42, 16, 22, -48, 56], [-85, -100, -117, -59, -32, -132]]",27.77199999999999,"[26.438135593220615, 33.1453124999999, 23.949999999999935, 0.0, 0.0, 0.0]",0.7725173852573018,"[0.7354140637891667, 0.9219836578581385, 0.6662030598052839, 0.0, 0.0, 0.0]","[0.17, 0.4, 0.08, 0.35]",rC6A983oAX58ZHg,-0.9673518742442564,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.0,0.002,0.998,0.0,0.1,0.0028287981859410434,0.1263979591836734,4.0,6.997999999999999,34.224799999999995,"[34.23663326653249, 0.0, 28.32, 0.0, 0.0, 0.0]",0.8467293419099458,"[0.8470220996173419, 0.0, 0.7006432459178625, 0.0, 0.0, 0.0]","[[22, -21, 17, -147, -65, 100], [54, -13, -100, 92, -2, -47], [53, -102, 179, 100, 3, 103], [-73, -101, 34, 0, -97, 7]]",6.232799999999997,"[6.2366332665330635, 0.0, 4.32, 0.0, 0.0, 0.0]",0.15420089064819392,"[0.1542957265347123, 0.0, 0.10687778327560615, 0.0, 0.0, 0.0]","[0.32, 0.11, 0.1, 0.47]",oedMfnpcKaE2y8l,-0.9493333333333333,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.7559999999999999,0.0,0.244,0.0,0.1,0.09169444444444444,0.1875,8.0,1.735,88.02633,"[88.89065573770469, 87.74736772486816, 0.0, 0.0, 0.0, 0.0]",0.8919478163947715,"[0.9007058034016094, 0.8891211645036721, 0.0, 0.0, 0.0, 0.0]","[[-12, 85, 106, 92, -20, -73], [7, -60, -62, 29, -9, 16], [65, -31, 5, 113, -113, -100], [93, 111, 43, -124, -5, -39]]",74.14633,"[67.57918032786901, 76.26588624338663, 0.0, 0.0, 0.0, 0.0]",0.7513054007498227,"[0.6847621879407123, 0.7727823107040882, 0.0, 0.0, 0.0, 0.0]","[0.94, 0.03, 0.01, 0.02]",mfqNgrWLCngjYvI,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.098,0.0,0.902,0.0,1.0,0.026395975686570924,0.10585221277399848,1.0,5.754,49.6508,"[49.66827050997799, 49.489999999999874, 0.0, 0.0, 0.0, 0.0]",0.9872897196261682,"[0.9876371149329425, 0.9840922648637901, 0.0, 0.0, 0.0, 0.0]","[[91, 74, -39, -60, 128, -115], [100, 152, -56, 92, -19, -113], [20, -59, 54, -24, -50, -47], [-12, -72, 33, 103, -10, -49]]",43.896800000000006,"[43.50640798226201, 47.48999999999988, 0.0, 0.0, 0.0, 0.0]",0.8728733346589778,"[0.86511051863714, 0.944322927023265, 0.0, 0.0, 0.0, 0.0]","[0.51, 0.01, 0.27, 0.21]",SlegoBjXGG4w7wZ,-0.7649,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.344,0.166,0.49,0.0,3.162,0.04192222222222223,0.1875,1.0,3.464,73.59,"[73.5899999999998, 73.59000000000013, 73.59000000000012, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-9, 85, -5, -35, 135, 38], [-60, -15, 81, 36, -48, 83], [184, 24, 30, -150, -110, -43], [66, 116, -198, 33, -152, -28]]",70.12600000000003,"[69.74306122448978, 71.89523255813965, 67.59000000000012, 0.0, 0.0, 0.0]",0.9529283870091046,"[0.9477247074940855, 0.97697013939584, 0.9184671830411733, 0.0, 0.0, 0.0]","[0.21, 0.18, 0.39, 0.22]",2znAhdVeX1vO3YQ,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.27699999999999997,0.0,0.0,0.0,0.723,0.0,0.316,0.0050178236541530185,0.08486642959498612,0.0,8.282,80.10796000000002,"[80.01257261410757, 0.0, 0.0, 0.0, 0.0, 80.35693140794211]",0.985944123076923,"[0.9847701244813204, 0.0, 0.0, 0.0, 0.0, 0.9890083865592908]","[[-80, -68, -67, 164, 106, 116], [81, -248, -327, -123, 70, -48], [-58, 22, 130, 134, 38, 374], [220, -153, -94, -132, 201, -77]]",80.10796000000002,"[80.01257261410757, 0.0, 0.0, 0.0, 0.0, 80.35693140794211]",0.985944123076923,"[0.9847701244813204, 0.0, 0.0, 0.0, 0.0, 0.9890083865592908]","[0.010000000000000009, 0.77, 0.11, 0.11]",fsVMRdhvVoVJamd,-0.8993253968253968,150.0,1.519452887537994,0.0
0.0,0.0,0.51,0.0,0.49,0.0,0.316,0.050541666666666665,0.1875,1.0,2.7039999999999997,85.71534999999997,"[82.79304081632608, 88.5230588235287, 0.0, 0.0, 0.0, 0.0]",0.9357570960698689,"[0.9038541573834742, 0.9664089391214989, 0.0, 0.0, 0.0, 0.0]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",83.01134999999998,"[79.38283673469344, 86.49756862745028, 0.0, 0.0, 0.0, 0.0]",0.9062374454148472,"[0.866624855182246, 0.9442966007363632, 0.0, 0.0, 0.0, 0.0]","[0.029999999999999992, 0.01, 0.77, 0.19]",Z6igLUgOZ1o22OJ,-1.0,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.281,0.0,0.7190000000000001,0.0,10.0,0.040808825900730684,0.1361478968253968,4.0,4.567,103.80999999999996,"[103.80999999999895, 103.81000000000049, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[154, 184, -110, -46, 86, -141], [-111, -206, 168, 7, 56, 64], [53, 54, 286, 49, -109, -8], [174, -8, -147, 19, -128, 101]]",85.54199999999997,"[80.85589707927609, 97.53241992882606, 0.0, 0.0, 0.0, 0.0]",0.8240246604373374,"[0.7788835090962056, 0.9395281757906339, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.27, 0.37, 0.21]",7MdK3SAZMHA9Mek,-0.744116489571035,150.0,1.519452887537994,0.0
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.008019958847736625,0.05601975308641975,4.0,9.485,79.50999999999998,"[79.50999999999962, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9880700882316392,"[0.9880700882316585, 0.0, 0.0, 0.0, 0.0, 0.0]","[[37, 31, 38, -123, 125, 155], [88, -41, -18, -313, 229, -29], [-63, -81, -38, 100, 14, 134], [-23, 183, -166, 68, 52, 67]]",41.56999999999999,"[41.56999999999988, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5165900335528768,"[0.516590033552887, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.07, 0.22, 0.41, 0.3]",etWxXiPEENM8zyz,-0.7150357142857142,150.0,0.506484295845998,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.016979434339443357,0.03931892070506653,2.0,9.066,104.53,"[104.52999999999906, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[94, 108, 156, -189, 146, -175], [115, 6, 143, 53, -314, 174], [5, -8, 142, 41, -67, -62], [-75, -93, -89, 124, -16, -53]]",86.39799999999998,"[86.39799999999912, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8265378360279345,"[0.8265378360279402, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27, 0.33, 0.22, 0.18]",vAgbY0t8OE27bJ4,-0.3368,150.0,1.266210739614995,0.0
0.0,0.0,0.316,0.158,0.526,0.0,10.0,0.03925277777777779,0.1875,8.0,3.498,117.47,"[117.47000000000078, 117.47000000000052, 117.46999999999987, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-93, 169, -112, -111, -107, 34], [-236, -162, -168, 284, 279, 356], [-79, -212, -54, -134, -156, 187], [67, 164, 42, -80, -32, -139]]",89.48600000000002,"[87.34072243346071, 103.0649367088612, 69.4699999999999, 0.0, 0.0, 0.0]",0.7617774751000257,"[0.7435151309565007, 0.8773724074986032, 0.5913850344768864, 0.0, 0.0, 0.0]","[0.28, 0.17, 0.38, 0.17]",OyNTv7w2tf8yH1l,-1.0,150.0,1.012968591691996,0.0
0.0,0.0,0.172,0.154,0.674,0.0,0.316,0.017827777777777783,0.1875,2.0,3.967,83.68,"[83.68000000000026, 83.68000000000019, 83.68000000000018, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-62, 78, 120, -48, -1, 38], [-131, 76, 11, 4, 89, 40], [-96, -54, 69, -111, 94, -45], [36, -44, -68, -32, -52, -46]]",75.74600000000001,"[76.13400593471836, 77.86604651162808, 71.68000000000015, 0.0, 0.0, 0.0]",0.9051864244741872,"[0.9098232066768459, 0.9305215883320719, 0.8565965583174023, 0.0, 0.0, 0.0]","[0.07, 0.15, 0.76, 0.02]",xTb4dyfSMo9eodq,-1.0,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,2.0,6.0,70.13,"[0.0, 0.0, 70.12999999999924, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-66, 135, 0, -33, 30, 51], [-8, -23, 68, -84, 59, 2], [-61, 70, -26, -21, 96, 222], [33, 2, -77, 83, -2, -9]]",58.13,"[0.0, 0.0, 58.12999999999904, 0.0, 0.0, 0.0]",0.8288892057607299,"[0.0, 0.0, 0.8288892057607095, 0.0, 0.0, 0.0]","[0.03000000000000001, 0.05, 0.01, 0.91]",CwodNaJC29kardL,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.010137374496094734,0.08062863307823129,2.0,7.457000000000001,39.54,"[39.54000000000068, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-41, -77, 47, -21, 65, 162], [29, -77, 8, -116, -65, -46], [39, 26, 57, -77, -136, -102], [52, 37, -7, 45, -32, -3]]",24.625999999999998,"[24.62600000000057, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6228123419322206,"[0.6228123419322209, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.010000000000000009, 0.36, 0.25, 0.38]",GiDtFDp7zNZWLWp,-0.6477333333333333,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0059646031746031745,0.08554857142857142,0.0,8.551,34.33481999999999,"[34.33481999999991, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8611693002257337,"[0.8611693002257438, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-52, -76, -80, 49, 48, -52], [120, -70, 35, -19, -21, 26], [69, -130, 79, -74, -25, -94], [4, 13, -35, -98, 16, 61]]",34.33481999999999,"[34.33481999999991, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8611693002257337,"[0.8611693002257438, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2100000000000001, 0.08, 0.59, 0.12]",RcDOMEdymGoNURQ,-0.7552507936507935,75.0,1.3928318135764943,1.4213547052740434
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.003086419753086419,0.07638888888888885,1.0,9.0,80.84,"[80.83999999999797, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[45, -42, 34, -294, -130, 200], [108, -26, -201, 183, -3, -94], [105, -205, 358, 200, 6, 206], [-145, -201, 69, -1, -193, 14]]",71.84,"[71.83999999999817, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8886689757545769,"[0.8886689757545951, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32, 0.11, 0.1, 0.47]",oedMfnpcKaE2y8l,-0.96375,150.0,1.266210739614995,0.0
